Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm),Tpot (degC),Rain Rate (mm/h),Is Rain,Rain Type
2024-08-01 06:00:00,986.2005555555556,21.89611111111111,296.2211111111111,18.811111111111114,83.93333333333334,26.724444444444444,21.766666666666666,4.956944444444444,13.84388888888889,22.07138888888889,1154.826111111111,1.1741666666666668,2.185833333333333,134.83638888888888,0.0,0.0,481.60305555555556,974.5216666666666,1024.8083333333334,33.41027777777778,445.0444444444445,23.071111111111122,0.0,No,No Rain
2024-08-01 12:00:00,984.2116666666667,26.063888888888886,300.5788888888889,18.6875,65.54416666666667,34.05611111111111,21.659166666666668,12.3975,13.803333333333335,22.00638888888889,1136.3969444444444,1.845,3.0413888888888887,171.4961111111111,0.01666666666666667,21.38888888888889,363.37916666666666,755.6225,831.6119444444444,39.994166666666665,418.94722222222225,27.428888888888935,2.8051948051948057,Yes,Moderate Rain
2024-08-01 18:00:00,983.9080555555556,21.015277777777776,295.53305555555556,20.113333333333333,94.71944444444445,24.993333333333332,23.596111111111114,1.3975,15.05361111111111,23.982777777777777,1154.6333333333334,1.6436111111111111,2.5811111111111114,193.94444444444446,0.011111111111111112,153.61111111111111,13.792499999999999,29.369722222222222,33.14083333333333,29.809166666666663,437.8777777777778,22.383055555555586,0.2603978300180832,No,No Rain
2024-08-02 00:00:00,982.7850000000001,18.839444444444446,293.44388888888886,18.839444444444446,100.0,21.790833333333335,21.790833333333335,0.0,13.907777777777778,22.172777777777778,1162.6905555555556,0.8452777777777778,1.2769444444444444,217.62972222222223,0.09444444444444446,73.05555555555556,1.3372222222222223,2.927777777777778,3.8727777777777774,26.965,469.7916666666667,20.293888888888887,4.653992395437263,Yes,Moderate Rain
2024-08-02 06:00:00,983.9111111111112,17.797222222222224,292.30055555555555,17.668055555555554,99.19999999999999,20.416666666666668,20.25,0.16583333333333336,12.902222222222223,20.58138888888889,1168.9055555555556,2.475277777777778,4.490277777777778,108.0213888888889,0.25277777777777777,389.44444444444446,90.02805555555557,131.20583333333332,168.5038888888889,24.958333333333332,425.3972222222222,19.15055555555557,2.3366619115549216,Yes,Moderate Rain
2024-08-02 12:00:00,985.8280555555555,21.078333333333333,295.4325,17.38861111111111,79.64027777777778,25.08277777777778,19.894444444444446,5.1883333333333335,12.648888888888889,20.18,1158.3133333333333,1.5430555555555554,2.7797222222222224,167.91361111111112,0.0,0.0,285.9188888888889,324.37388888888887,457.26694444444445,30.03722222222222,413.2888888888889,22.282500000000027,0.0,No,No Rain
2024-08-02 18:00:00,985.7597222222222,19.295555555555556,293.6477777777778,17.20583333333333,88.38333333333334,22.545,19.663333333333334,2.8819444444444446,12.501111111111111,19.946388888888887,1165.426111111111,1.033611111111111,1.5663888888888888,237.20749999999998,0.0,0.0,26.447777777777777,33.62138888888889,40.14111111111111,28.26361111111111,428.8333333333333,20.4977777777778,0.0,No,No Rain
2024-08-03 00:00:00,985.4086111111111,16.766111111111112,291.13750000000005,16.766111111111112,100.0,19.12388888888889,19.12388888888889,0.0,12.159722222222221,19.406111111111112,1175.3708333333334,0.963888888888889,1.5238888888888888,175.94472222222223,0.0,0.0,3.19,4.3741666666666665,5.291944444444444,25.077222222222222,470.3333333333333,17.987500000000068,0.0,No,No Rain
2024-08-03 06:00:00,985.7880555555556,20.635833333333334,294.99027777777775,17.10611111111111,81.79388888888889,24.685555555555553,19.563888888888886,5.120833333333334,12.4375,19.845833333333335,1160.2477777777776,1.3277777777777777,2.414722222222222,174.26055555555556,0.0,0.0,448.9352777777778,490.885,597.9416666666667,30.696388888888887,445.17499999999995,21.84027777777777,0.0,No,No Rain
2024-08-03 12:00:00,985.2052777777777,26.103055555555557,300.53194444444443,14.520833333333334,48.93,33.89833333333333,16.564444444444447,17.33361111111111,10.524166666666666,16.813055555555554,1139.5947222222223,1.6124999999999998,3.2591666666666668,209.3127777777778,0.0,0.0,592.1863888888888,667.0683333333333,718.7047222222222,37.74638888888889,412.5861111111111,27.381944444444457,0.0,No,No Rain
2024-08-03 18:00:00,985.443888888889,21.195,295.5825,16.868333333333332,78.44666666666666,25.630555555555556,19.261944444444442,6.369444444444444,12.248055555555556,19.545,1157.8052777777777,2.3375000000000004,3.738611111111111,232.13194444444446,0.3138888888888889,175.0,17.066111111111113,10.758611111111112,15.27111111111111,30.90027777777778,421.8527777777778,22.432500000000005,6.457142857142857,Yes,Heavy Rain
2024-08-04 00:00:00,986.3272222222222,17.050833333333333,291.34583333333336,17.047777777777778,99.98055555555555,19.470555555555556,19.466666666666665,0.003888888888888889,12.368333333333332,19.735555555555557,1175.1647222222223,0.8808333333333334,1.402222222222222,199.34027777777777,0.03333333333333333,136.66666666666666,2.8905555555555558,5.9061111111111115,6.988888888888889,24.65277777777778,433.8972222222222,18.195833333333383,0.878048780487805,Yes,Weak Rain
2024-08-04 06:00:00,986.9527777777779,19.9975,294.25138888888887,17.399722222222223,85.74416666666667,23.536388888888887,19.912222222222223,3.623611111111111,12.645833333333334,20.174722222222222,1163.9341666666667,1.6272222222222221,2.941111111111111,209.5861111111111,0.013888888888888888,6.111111111111111,341.4386111111111,638.0286111111111,943.2002777777777,28.685833333333335,423.1055555555556,21.10138888888889,8.181818181818182,Yes,Heavy Rain
2024-08-04 12:00:00,986.7030555555555,22.38416666666667,296.6677777777778,16.454166666666666,69.51416666666667,27.20638888888889,18.75277777777778,8.453333333333333,11.907222222222224,19.005277777777778,1154.7488888888888,2.5836111111111113,5.2275,271.7638888888889,0.0,0.0,417.6472222222222,814.5288888888889,1093.7905555555556,32.57472222222222,411.84444444444443,23.517777777777837,0.0,No,No Rain
2024-08-04 18:00:00,988.5933333333334,18.275277777777777,292.38444444444445,13.407222222222224,73.26805555555556,21.10666666666667,15.439444444444446,5.668055555555556,9.772222222222222,15.6175,1174.79,2.0105555555555554,3.260277777777778,272.8694444444444,0.0,0.0,16.510277777777777,33.65888888888889,38.28583333333333,26.623055555555553,413.81944444444446,19.234444444444478,0.0,No,No Rain
2024-08-05 00:00:00,989.5191666666667,15.812222222222223,289.835,12.726944444444445,81.96583333333334,18.0,14.733888888888888,3.2666666666666666,9.314166666666667,14.889444444444443,1186.211111111111,1.2230555555555556,2.0233333333333334,217.33027777777778,0.0,0.0,3.245833333333333,6.57361111111111,8.009444444444446,23.33111111111111,425.01666666666665,16.685000000000002,0.0,No,No Rain
2024-08-05 06:00:00,990.3747222222222,17.61138888888889,291.56666666666666,12.715,73.47,20.246944444444445,14.725833333333334,5.521944444444444,9.30111111111111,14.869444444444444,1179.9244444444444,0.9486111111111111,1.7241666666666666,196.37972222222223,0.0,0.0,280.34444444444443,549.723611111111,714.2530555555555,26.835833333333333,422.5055555555556,18.416666666666686,0.0,No,No Rain
2024-08-05 12:00:00,989.5361111111112,21.55972222222222,295.59694444444443,11.96638888888889,54.437777777777775,25.802222222222223,14.016666666666667,11.785555555555554,8.857777777777777,14.163888888888888,1163.4216666666666,1.8702777777777777,3.1991666666666667,129.48833333333334,0.0,0.0,520.348611111111,1011.9833333333333,1277.783888888889,34.14388888888889,406.7527777777778,22.446944444444455,0.0,No,No Rain
2024-08-05 18:00:00,989.6588888888889,18.977500000000003,292.9977777777778,12.71638888888889,67.52666666666667,22.126388888888886,14.722222222222221,7.404444444444445,9.305,14.876944444444446,1173.5822222222223,1.1558333333333333,1.7850000000000001,236.57916666666668,0.0,0.0,22.953055555555558,51.01416666666667,58.35499999999999,28.103055555555557,418.75,19.84777777777782,0.0,No,No Rain
2024-08-06 00:00:00,989.1866666666667,13.561388888888889,287.6047222222222,12.462222222222222,93.17500000000001,15.58111111111111,14.480277777777777,1.1002777777777777,9.155833333333334,14.63888888888889,1195.2408333333333,0.678611111111111,1.152222222222222,194.45,0.0,0.0,6.571944444444444,12.945555555555556,15.551111111111112,21.920555555555556,459.64444444444445,14.454722222222244,0.0,No,No Rain
2024-08-06 06:00:00,988.1858333333334,20.109166666666667,294.2577777777778,13.594166666666666,67.73,24.066388888888888,15.604444444444445,8.462499999999999,9.881111111111112,15.790555555555557,1167.0266666666666,1.4669444444444446,2.580833333333333,122.29333333333332,0.0,0.0,509.66444444444437,978.9994444444445,998.1311111111112,29.914444444444445,445.3888888888889,21.107777777777812,0.0,No,No Rain
2024-08-06 12:00:00,986.1563888888888,26.970833333333335,301.3205555555556,13.679444444444444,44.01555555555555,35.70305555555555,15.691944444444443,20.010555555555555,9.958055555555555,15.912500000000001,1137.796388888889,1.9022222222222223,3.648611111111111,121.51444444444445,0.0,0.0,595.4805555555555,1154.6194444444445,1202.1083333333333,40.36138888888889,403.54999999999995,28.17055555555561,0.0,No,No Rain
2024-08-06 18:00:00,985.5577777777778,23.04861111111111,297.43416666666667,15.168333333333331,62.560833333333335,28.625,17.271944444444443,11.35388888888889,10.973611111111111,17.525555555555556,1151.5569444444445,0.7861111111111111,1.2616666666666667,176.80638888888888,0.0,0.0,23.08277777777778,49.742777777777775,57.06777777777778,34.823055555555555,425.81666666666666,24.284166666666692,0.0,No,No Rain
2024-08-07 00:00:00,985.5633333333333,16.094444444444445,290.45000000000005,14.58527777777778,90.92555555555556,18.35361111111111,16.628888888888888,1.723611111111111,10.562222222222223,16.873055555555553,1179.4355555555555,0.7647222222222223,1.3888888888888888,163.6533333333333,0.0,0.0,5.716111111111111,11.064166666666667,13.280833333333334,24.63611111111111,485.7861111111111,17.300000000000068,0.0,No,No Rain
2024-08-07 06:00:00,985.1994444444445,22.423333333333332,296.83666666666664,16.248055555555553,69.78472222222223,27.92111111111111,18.533611111111114,9.387777777777778,11.785,18.81222222222222,1153.125,1.1505555555555556,2.0836111111111113,157.07027777777776,0.0,0.0,456.84277777777777,868.0777777777778,990.1516666666666,32.44916666666667,475.6555555555555,23.686666666666667,0.0,No,No Rain
2024-08-07 12:00:00,984.8338888888889,27.496666666666666,301.9636111111111,16.92833333333333,52.760555555555555,36.82222222222222,19.33111111111111,17.491666666666667,12.3,19.628333333333334,1132.6758333333335,1.7608333333333333,3.2488888888888887,265.6611111111111,0.0,0.0,329.8997222222222,647.1608333333334,845.9050000000001,40.586388888888884,406.65833333333336,28.81361111111113,0.0,No,No Rain
2024-08-07 18:00:00,986.3466666666668,23.259722222222223,297.57750000000004,17.095555555555556,68.92833333333334,28.727500000000003,19.52972222222222,9.196388888888889,12.40861111111111,19.800555555555558,1150.5894444444446,1.6994444444444445,2.7358333333333333,253.60000000000002,0.0,0.0,18.996944444444445,38.048611111111114,42.033055555555556,33.613055555555555,421.59444444444443,24.427500000000066,0.0,No,No Rain
2024-08-08 00:00:00,988.1500000000001,19.30777777777778,293.4563888888889,17.36138888888889,88.51111111111112,22.439722222222223,19.857777777777777,2.5816666666666666,12.595,20.095555555555556,1168.0916666666667,1.2305555555555554,2.0255555555555556,234.78916666666666,0.0,0.0,3.3497222222222223,6.1755555555555555,7.609444444444445,28.923333333333332,443.35833333333335,20.306388888888932,0.0,No,No Rain
2024-08-08 06:00:00,989.8988888888889,19.40472222222222,293.40527777777777,15.553333333333333,78.96055555555556,22.613333333333333,17.738333333333333,4.875,11.223055555555554,17.920555555555556,1170.7508333333333,1.8608333333333331,3.0194444444444444,97.61638888888889,0.0,0.0,249.64777777777778,492.79055555555556,663.965,29.182499999999997,427.81666666666666,20.255277777777792,0.0,No,No Rain
2024-08-08 12:00:00,990.0500000000001,22.533333333333335,296.53055555555557,14.69111111111111,61.24444444444445,27.362777777777776,16.743333333333332,10.619166666666667,10.586111111111112,16.911388888888887,1158.9752777777778,1.9024999999999999,3.442222222222222,220.54861111111111,0.002777777777777778,0.0,376.74916666666667,727.6977777777778,1068.3777777777777,35.11472222222223,414.5027777777778,23.38055555555559,0.0,No,No Rain
2024-08-08 18:00:00,991.1266666666666,19.579444444444444,293.4763888888889,14.139166666666666,71.24111111111111,22.935,16.15472222222222,6.779722222222222,10.201666666666666,16.299444444444443,1172.2616666666665,1.1591666666666667,1.8097222222222225,234.34583333333336,0.0,0.0,9.127222222222223,18.278333333333332,19.659444444444446,29.730277777777776,427.64444444444445,20.326388888888914,0.0,No,No Rain
2024-08-09 00:00:00,991.1355555555555,14.318055555555556,288.2011111111111,13.62361111111111,95.74166666666666,16.376944444444447,15.625833333333333,0.7505555555555555,9.865,15.764999999999999,1193.9375,0.7366666666666667,1.4127777777777777,175.46249999999998,0.0,0.0,5.003333333333334,9.555277777777778,12.618055555555555,22.52138888888889,475.60833333333335,15.05111111111114,0.0,No,No Rain
2024-08-09 06:00:00,990.6591666666668,20.14333333333333,294.0816666666667,14.087777777777779,69.94,24.115277777777777,16.10666666666667,8.009722222222223,10.175555555555555,16.25888888888889,1169.6041666666667,2.689722222222222,4.491388888888888,169.13888888888889,0.0,0.0,378.87944444444446,731.5691666666667,949.7986111111111,28.928333333333335,441.06944444444446,20.93166666666673,0.0,No,No Rain
2024-08-09 12:00:00,989.4113888888888,25.132777777777775,299.1925,15.368888888888888,54.69416666666667,31.997222222222224,17.496111111111112,14.501666666666665,11.074166666666667,17.683055555555555,1147.8019444444444,4.751944444444444,7.325833333333334,198.47777777777776,0.0,0.0,382.1452777777778,747.3766666666667,993.6433333333334,35.19833333333334,407.93333333333334,26.042500000000018,0.0,No,No Rain
2024-08-09 18:00:00,990.5977777777777,22.095277777777778,296.045,17.583055555555557,77.85833333333333,26.96388888888889,20.188055555555554,6.775,12.773888888888889,20.378055555555555,1159.9083333333333,1.7775,3.325277777777778,242.4888888888889,0.016666666666666666,23.61111111111111,26.2675,52.14055555555555,69.18666666666667,32.43888888888889,416.9777777777778,22.89500000000004,2.541176470588235,Yes,Moderate Rain
2024-08-10 00:00:00,992.9380555555555,17.57111111111111,291.31055555555554,16.738333333333333,95.03055555555555,20.173333333333332,19.095,1.0777777777777777,12.049166666666666,19.230833333333333,1181.1730555555555,1.4344444444444444,2.093611111111111,244.66666666666666,0.0,0.0,2.3294444444444444,5.503055555555555,6.5569444444444445,26.35111111111111,444.7888888888889,18.16055555555556,0.0,No,No Rain
2024-08-10 06:00:00,993.7016666666667,20.933333333333334,294.61555555555555,16.848055555555554,80.12333333333333,25.327222222222222,19.281944444444445,6.045277777777778,12.159722222222221,19.403333333333332,1168.6419444444446,2.1222222222222222,3.7024999999999997,181.3097222222222,0.002777777777777778,0.0,397.8852777777778,762.5122222222221,1053.437777777778,30.40027777777778,441.3638888888889,21.465555555555568,0.0,No,No Rain
2024-08-10 12:00:00,993.2702777777779,27.297222222222224,301.02916666666664,13.147777777777778,41.87027777777777,36.355,15.173055555555557,21.183611111111112,9.556666666666667,15.274999999999999,1145.023888888889,2.6036111111111113,5.220277777777778,265.225,0.0,0.0,598.8561111111111,1156.5069444444443,1248.697222222222,38.99055555555556,413.14166666666665,27.879166666666663,0.0,No,No Rain
2024-08-10 18:00:00,994.2752777777777,22.814444444444447,296.4511111111111,13.188333333333333,55.678333333333335,28.1575,15.191944444444443,12.966666666666667,9.558333333333334,15.279166666666665,1163.638888888889,1.212777777777778,2.1019444444444444,247.58055555555555,0.0,0.0,19.97,44.99,52.25611111111111,34.01861111111111,428.93333333333334,23.30111111111114,0.0,No,No Rain
2024-08-11 00:00:00,995.2547222222222,16.18472222222222,289.7283333333333,13.726111111111111,85.65194444444444,18.47138888888889,15.726388888888888,2.745833333333333,9.887777777777778,15.801111111111112,1191.152222222222,0.6788888888888889,1.1383333333333332,191.87305555555557,0.0,0.0,4.864444444444445,9.950833333333334,12.14472222222222,26.120555555555555,479.42499999999995,16.57833333333332,0.0,No,No Rain
2024-08-11 06:00:00,996.2138888888888,20.55611111111111,294.025,14.493055555555555,69.48750000000001,24.634722222222223,16.533333333333335,8.101944444444445,10.387777777777778,16.59638888888889,1174.3191666666667,1.5397222222222222,2.595833333333333,84.19138888888888,0.0,0.0,462.50111111111113,891.6263888888889,1010.3408333333332,30.88583333333333,457.1388888888889,20.875,0.0,No,No Rain
2024-08-11 12:00:00,994.4077777777778,26.3675,299.99833333333333,15.422222222222224,51.03861111111111,34.42722222222223,17.550833333333333,16.875,11.052777777777777,17.650555555555556,1148.8569444444445,2.480277777777778,4.464166666666667,145.20083333333332,0.0,0.0,604.7191666666666,1158.128611111111,1278.6405555555555,39.24805555555556,413.92499999999995,26.848333333333358,0.0,No,No Rain
2024-08-11 18:00:00,993.4491666666667,22.42833333333333,296.13472222222225,15.01638888888889,63.708333333333336,27.390833333333333,17.100833333333334,10.290277777777778,10.776388888888889,17.213055555555556,1163.2941666666666,1.9841666666666669,2.903888888888889,177.13833333333335,0.0,0.0,16.073888888888888,36.07833333333333,45.45305555555555,33.099444444444444,426.53333333333336,22.984722222222274,0.0,No,No Rain
2024-08-12 00:00:00,992.2938888888889,16.250833333333333,290.0411111111111,14.921666666666665,91.96944444444445,18.54416666666667,16.994166666666665,1.5486111111111112,10.722222222222221,17.12611111111111,1186.735,0.8058333333333333,1.1833333333333333,136.655,0.0,0.0,4.916388888888889,9.825,11.895833333333334,25.45638888888889,473.5722222222222,16.891111111111115,0.0,No,No Rain
2024-08-12 06:00:00,990.2733333333332,22.364166666666666,296.3411111111111,15.992777777777778,68.64694444444444,27.683055555555555,18.216388888888886,9.465555555555556,11.522222222222222,18.395555555555557,1159.4466666666667,1.0016666666666667,1.8766666666666667,107.00722222222223,0.0,0.0,484.9433333333333,929.745,972.5666666666667,32.66916666666666,464.3305555555556,23.191111111111127,0.0,No,No Rain
2024-08-12 12:00:00,987.2288888888888,29.7975,304.0636111111111,16.775277777777777,45.63638888888889,42.06138888888889,19.135,22.9275,12.145277777777778,19.383055555555554,1126.915,2.3461111111111115,3.809444444444444,107.35805555555555,0.0,0.0,593.2233333333334,1143.6844444444444,1178.2675,43.217777777777776,413.8666666666667,30.913611111111095,0.0,No,No Rain
2024-08-12 18:00:00,986.5394444444444,25.929444444444446,300.24083333333334,16.010833333333334,54.66138888888889,33.760555555555555,18.233055555555556,15.528055555555556,11.57638888888889,18.481944444444444,1141.131111111111,2.7708333333333335,4.171944444444445,86.50194444444445,0.0,1.9444444444444444,24.218611111111112,50.517222222222216,58.05361111111111,36.333333333333336,424.81111111111113,27.090833333333364,0.0,No,No Rain
2024-08-13 00:00:00,986.5044444444445,18.700555555555557,292.9861111111111,15.53138888888889,82.14916666666666,21.6775,17.673333333333332,4.004444444444444,11.219166666666666,17.915,1169.5694444444443,0.7930555555555556,1.2016666666666667,162.62861111111113,0.0,0.0,4.137222222222222,8.291944444444445,10.172500000000001,28.3225,470.1027777777778,19.83611111111111,0.0,No,No Rain
2024-08-13 06:00:00,986.1697222222223,24.680555555555557,299.0202777777778,17.226666666666667,65.015,32.055,19.725277777777777,12.330555555555556,12.535277777777777,20.00111111111111,1145.0180555555555,1.0797222222222222,1.9911111111111113,132.34666666666666,0.0,0.0,479.4530555555556,917.4397222222223,936.7841666666666,34.48222222222222,471.28888888888895,25.8702777777778,0.0,No,No Rain
2024-08-13 12:00:00,984.2661111111112,32.99722222222223,307.5388888888889,17.208055555555557,39.06888888888889,50.371111111111105,19.679166666666667,30.692777777777778,12.53111111111111,19.994444444444444,1111.5188888888888,2.6036111111111113,4.301944444444445,80.75638888888889,0.0,0.0,574.0730555555556,1104.9244444444444,1145.6033333333335,46.11527777777778,417.73333333333335,34.388888888888914,0.0,No,No Rain
2024-08-13 18:00:00,984.0058333333333,28.176944444444445,302.72055555555556,17.711666666666666,53.624722222222225,38.55305555555556,20.30333333333333,18.25,12.935555555555556,20.633055555555554,1128.7919444444444,1.9677777777777778,3.1116666666666664,144.3,0.0,0.0,11.847777777777777,25.498611111111114,31.296944444444446,37.65972222222222,431.02777777777777,29.570555555555586,0.0,No,No Rain
2024-08-14 00:00:00,984.0594444444445,21.610833333333332,296.11833333333334,18.145,80.84527777777777,25.906666666666666,20.863611111111112,5.043055555555556,13.293055555555556,21.200555555555557,1153.6941666666667,1.0825,1.8394444444444444,177.50833333333333,0.0,0.0,3.5694444444444446,6.957777777777777,8.533611111111112,30.054722222222225,482.81388888888887,22.968333333333362,0.0,No,No Rain
2024-08-14 06:00:00,984.755,26.141944444444444,300.61027777777775,18.906388888888888,65.94861111111112,34.53611111111111,21.88888888888889,12.646944444444445,13.943333333333333,22.227777777777778,1136.7202777777777,1.511388888888889,2.891388888888889,183.61277777777778,0.0,0.0,472.06055555555554,904.0786111111112,952.2391666666667,35.88944444444444,469.84166666666664,27.460277777777776,0.0,No,No Rain
2024-08-14 12:00:00,984.5394444444444,30.13138888888889,304.63638888888886,18.6825,50.46666666666667,42.83861111111111,21.58138888888889,21.256944444444443,13.747777777777777,21.920277777777777,1121.5119444444445,1.7272222222222222,2.9605555555555556,257.615,0.0,0.8333333333333334,344.5275,679.9427777777778,955.6077777777778,43.60472222222222,424.30833333333334,31.486388888888882,0.0,No,No Rain
2024-08-14 18:00:00,986.7572222222223,21.5475,295.8233333333333,20.009444444444444,91.40944444444443,25.846111111111114,23.439722222222223,2.4069444444444446,14.91,23.755,1155.9944444444445,1.633888888888889,2.6775,249.91055555555556,0.01111111111111111,27.77777777777778,5.336388888888888,12.2625,13.766944444444444,30.885833333333338,443.68611111111113,22.673333333333346,1.4399999999999997,Yes,Weak Rain
2024-08-15 00:00:00,988.4616666666667,18.889166666666668,293.01027777777773,18.783611111111114,99.36111111111111,21.866666666666667,21.718333333333334,0.1488888888888889,13.780555555555557,21.971944444444446,1169.3013888888888,0.8383333333333334,1.5205555555555557,209.70805555555555,0.0,0.0,1.7397222222222222,5.155555555555556,6.175000000000001,26.7225,482.0222222222222,19.860277777777753,0.0,No,No Rain
2024-08-15 06:00:00,990.7475000000001,22.497777777777777,296.43416666666667,19.113611111111112,82.11277777777778,27.533055555555556,22.176111111111112,5.356944444444444,14.04138888888889,22.383333333333333,1157.5841666666665,1.5841666666666667,2.9872222222222224,187.1052777777778,0.0,0.0,355.44388888888886,693.4705555555555,977.2058333333334,31.487499999999997,464.09999999999997,23.284166666666692,0.0,No,No Rain
2024-08-15 12:00:00,990.1358333333333,27.72361111111111,301.7286111111111,16.488333333333333,50.58722222222222,37.27861111111111,18.801111111111112,18.476666666666667,11.897222222222222,18.99,1138.1844444444444,2.0158333333333336,4.010277777777778,270.4088888888889,0.0,0.0,538.7947222222223,1050.5113888888889,1258.0533333333333,39.7975,417.75,28.578611111111115,0.0,No,No Rain
2024-08-15 18:00:00,990.6391666666667,23.470555555555556,297.4194444444445,16.088055555555556,64.29083333333332,29.25722222222222,18.316111111111113,10.942222222222222,11.58,18.489166666666666,1155.3983333333333,1.1188888888888888,1.8375000000000001,230.54555555555555,0.0,0.0,15.455555555555556,34.80583333333333,39.55388888888889,34.375,426.80833333333334,24.269444444444503,0.0,No,No Rain
2024-08-16 00:00:00,991.2002777777777,17.02027777777778,290.905,15.898611111111112,93.27777777777777,19.47277777777778,18.093055555555555,1.3794444444444443,11.4325,18.253333333333334,1181.7772222222222,0.8191666666666667,1.5344444444444445,169.89777777777778,0.0,0.0,3.423611111111111,6.1075,7.158333333333333,25.445277777777775,483.8388888888889,17.754999999999995,0.0,No,No Rain
2024-08-16 06:00:00,990.6152777777778,22.251944444444447,296.19972222222225,16.967222222222222,73.7336111111111,27.545555555555556,19.387222222222224,8.15861111111111,12.263333333333334,19.570833333333333,1159.7752777777778,1.983611111111111,3.3558333333333334,157.66666666666666,0.0,0.0,387.26,751.6725,1061.0302777777777,31.054722222222225,462.7055555555556,23.04972222222227,0.0,No,No Rain
2024-08-16 12:00:00,988.7494444444443,28.860277777777778,302.9888888888889,15.455,44.24666666666667,39.81388888888889,17.59,22.22416666666667,11.140277777777778,17.78944444444444,1132.831111111111,3.305,5.537777777777778,218.0111111111111,0.0,0.5555555555555556,526.588888888889,1022.0088888888889,1243.6861111111111,40.29666666666667,412.68611111111113,29.838888888888903,0.0,No,No Rain
2024-08-16 18:00:00,988.3827777777777,24.141666666666666,298.2877777777778,12.370555555555555,49.06583333333333,30.626944444444444,14.407499999999999,16.22,9.116944444444444,14.576666666666666,1151.9216666666666,1.3766666666666667,2.0733333333333333,198.0663888888889,0.0,0.0,15.083888888888888,34.28666666666666,41.24361111111111,34.941111111111105,427.93055555555554,25.137777777777842,0.0,No,No Rain
2024-08-17 00:00:00,987.9513888888889,16.52583333333333,290.6822222222222,13.715555555555556,83.72,18.889444444444443,15.716666666666665,3.1727777777777777,9.954722222222223,15.908888888888889,1180.9744444444445,0.8486111111111111,1.544722222222222,174.01055555555556,0.0,0.0,1.828888888888889,4.073888888888889,5.127222222222222,26.08888888888889,478.28333333333336,17.53222222222223,0.0,No,No Rain
2024-08-17 06:00:00,987.3819444444445,21.973055555555554,296.19694444444445,15.085555555555556,66.27666666666667,27.12777777777778,17.220555555555556,9.906666666666666,10.920555555555556,17.441111111111113,1158.0394444444444,1.4019444444444444,2.4266666666666667,162.91722222222222,0.0,0.0,430.54555555555555,831.4930555555555,1076.253611111111,31.737499999999997,455.60555555555555,23.046944444444478,0.0,No,No Rain
2024-08-17 12:00:00,985.6583333333333,27.510555555555555,301.905,16.50916666666667,51.17638888888889,36.81,18.81527777777778,17.994444444444444,11.959166666666667,19.089166666666667,1133.7966666666666,2.2141666666666664,3.8625000000000003,208.94972222222222,0.0,2.2222222222222223,413.5802777777778,820.4338888888889,1187.3680555555557,40.289722222222224,410.48333333333335,28.754999999999995,0.0,No,No Rain
2024-08-17 18:00:00,985.4013888888888,22.859166666666667,297.25666666666666,17.548333333333332,73.37416666666667,28.244722222222222,20.110277777777778,8.134722222222221,12.792499999999999,20.406944444444445,1150.8322222222223,2.5713888888888885,3.913611111111111,190.22694444444446,0.0,0.0,13.670555555555556,29.473055555555554,40.093888888888884,34.68277777777777,426.225,24.106666666666683,0.0,No,No Rain
2024-08-18 00:00:00,984.3283333333334,18.400833333333335,292.87055555555554,17.808611111111112,96.43055555555556,21.205,20.428055555555556,0.7766666666666667,13.01,20.753333333333334,1166.8994444444443,1.8050000000000002,2.5791666666666666,83.03861111111111,0.0,0.0,0.5611111111111111,1.2025,1.5697222222222225,27.476666666666667,437.0222222222222,19.720555555555563,0.0,No,No Rain
2024-08-18 06:00:00,983.1658333333334,19.234166666666667,293.8072222222222,18.566111111111113,96.0,22.360555555555557,21.42388888888889,0.9369444444444444,13.665277777777778,21.78944444444444,1161.7522222222224,1.9100000000000001,2.5683333333333334,37.44083333333333,0.0,0.0,102.40944444444443,220.4375,236.78166666666664,28.094166666666666,437.9,20.65722222222223,0.0,No,No Rain
2024-08-18 12:00:00,982.9883333333333,21.61138888888889,296.2105555555556,18.928888888888892,84.73611111111111,25.865277777777777,21.911388888888887,3.952777777777778,13.982777777777777,22.290833333333335,1151.9430555555555,2.220277777777778,3.589166666666667,86.51388888888889,0.0,49.72222222222222,135.21916666666667,292.66305555555556,337.79999999999995,31.28166666666667,428.06666666666666,23.060555555555595,0.0,No,No Rain
2024-08-18 18:00:00,985.6533333333332,18.811944444444446,293.1722222222222,17.265833333333333,90.89722222222223,21.845,19.75916666666667,2.086111111111111,12.565,20.047777777777778,1167.1852777777776,3.2275,5.455277777777778,50.56194444444444,0.030555555555555558,139.16666666666666,2.1722222222222225,4.873333333333333,6.123888888888889,28.274444444444445,426.23333333333335,20.02222222222224,0.7904191616766468,Yes,Weak Rain
