Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2025-02-16 14:00:00,0.336163661548428,-0.9102733611859762,-0.8964913185565752,-1.457785120885745,-0.5706748939850425,-0.8330458832365515,-1.2696459691940563,-0.203599457549147,-1.256594465911153,-1.2579910196188304,0.8513258848975792,0.7555531507882817,0.7594036089770477,-1.0414925064356746,-0.14340968890197836,-0.267450278899089,1.0134932081580663,0.9505764015873959,1.062859708860299,-0.95399873304697,-0.608142374800642
2025-02-16 15:00:00,0.34907969607183376,-0.8908484667132768,-0.8796435778784736,-1.4107574541898904,-0.5413476549623224,-0.8217404459528234,-1.2401047113231265,-0.2090041997941231,-1.2285514902546626,-1.2292116856930442,0.8396295085542873,1.2215475126959512,1.1552079200422196,-1.02707503292615,-0.14340968890197836,-0.267450278899089,0.822710270995858,0.7324593534658076,0.8233154317619761,-0.7121988335070755,-0.6564333858526085
2025-02-16 16:00:00,0.37362016166627376,-1.0065653380720725,-0.9910978623643656,-1.4246105653095993,-0.3627347194812744,-0.8923019683098854,-1.248750933139008,-0.2998038695097233,-1.2364035234384798,-1.2383368403524397,0.941298010615219,1.3244594189236996,1.0560601204513413,-1.3244211587498975,-0.14340968890197836,-0.267450278899089,0.1440892469201372,0.03692825720343044,0.07751163971439916,-0.7650586770163572,-0.500329885010212
2025-02-16 17:00:00,0.4084934548794428,-1.087039900887542,-1.071189429587943,-1.4136738986361448,-0.20056696476062888,-0.9383034027747104,-1.2415457482924404,-0.37060599291891155,-1.2307949283071817,-1.231317490614443,1.0185319774812518,1.0666014965777677,0.7444527503085817,-1.3161092380062793,-0.14340968890197836,-0.267450278899089,-0.5038828559654687,-0.5015621828597029,-0.5049219485295874,-1.0136354795702622,-0.41610137736143693
2025-02-16 18:00:00,0.4662927093716289,-1.160577001391333,-1.1471338606446073,-1.580640343184218,-0.3069124670112384,-0.980016567925018,-1.3431388546290521,-0.3506084466124995,-1.3317496406705478,-1.3323961268415951,1.1027742994031915,0.6248897192856351,0.30300897593967263,-1.2571079150161135,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.2383575835148504,-0.44305449980904343
2025-02-16 19:00:00,0.5031034077633165,-1.263528942096641,-1.247961108702767,-1.5944934543039275,-0.13917162325512325,-1.0357640690137466,-1.351785076444934,-0.42249151847068295,-1.3384799548281057,-1.3415212815009907,1.1995653651752143,0.7023627273447264,0.28254990618282494,-1.4514394807770825,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.4039850931772668,-0.09041781445283703
2025-02-16 20:00:00,0.5236076125691991,-1.3709208586814225,-1.3511211208548244,-1.5864732320767274,0.08110243681894709,-1.0919014127674316,-1.347461965536993,-0.5030221779208283,-1.3351147977493265,-1.3373096716581927,1.2946516959336416,0.9428759463938458,0.4485831261326286,-1.5751102100104994,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.5430471430247623,0.13082239897128087
2025-02-16 21:00:00,0.5567049510354029,-1.491910201397094,-1.4675001295389256,-1.6054301209773818,0.2973565638182527,-1.151937183170678,-1.3582697428068455,-0.5781480951259975,-1.346331988011923,-1.3485406312389874,1.405412118067097,0.2132420943746415,-0.009385281501427114,-0.9476077449013551,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.6422610031498759,0.4250606523576655
2025-02-16 22:00:00,0.5636473195917326,-1.5493523893377912,-1.5221904877401433,-1.587566898744073,0.44901767527530656,-1.1796160123825643,-1.3467414470523362,-0.6251693526572905,-1.3362365167755863,-1.3380116066319923,1.454849433461414,0.32771713613359754,0.07795920861434619,2.343456379644884,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.7075903482049373,0.4508907280366265
2025-02-16 23:00:00,0.5723656428950277,-1.5748822506447677,-1.5473325007520708,-1.5689745653992,0.5367253059974579,-1.1917011349962048,-1.3366541882671408,-0.6494906927596833,-1.3261410455392497,-1.3274825820249974,1.4789051386532914,1.0110984460279715,0.3730419454919595,2.2785967692656244,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.7905396410964258,0.07242396700145907
2025-02-17 00:00:00,0.5825370200822033,-1.6636817682342513,-1.6318304001530022,-1.607252898756291,0.6701139943873972,-1.233024457481556,-1.360431298260816,-0.6889453111480096,-1.3474537070381827,-1.3499445011865867,1.5565179355223455,-0.2747222250423225,-0.3886649593014527,1.5378087207491846,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.8493631592580368,-0.10501742244528961
2025-02-17 01:00:00,0.5919011451116675,-1.7574762586881434,-1.7199570436999823,-1.6513641210058914,0.8080707885441147,-1.2739579373019512,-1.3856494452238046,-0.7273189810873406,-1.3743749636684135,-1.3752141602433747,1.637966386172,-0.4632013342010077,-0.5901081076765697,0.3238308226681591,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.8724046295056727,-0.08480258060958663
2025-02-17 02:00:00,0.5962603067632986,-1.8928955230121058,-1.8477406768431028,-1.772032009969674,0.9122236000266695,-1.3316546517154608,-1.4540987012662028,-0.756504589210212,-1.441678105243991,-1.4425999177281428,1.7545986733522854,-0.7488107818218371,-0.6538459788421344,-0.19835561233249077,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.9266198536177568,0.6361934448639319
2025-02-17 03:00:00,0.5888335869123529,-1.995014968240012,-1.9420880246404613,-1.8722847878096742,0.9743498384548613,-1.372977974200812,-1.5088581061001212,-0.772178341720643,-1.4921554614256742,-1.495245040763118,1.8386989340230888,-0.6100531554473452,-0.5665014887263607,-0.8716402129791363,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.9973707210840261,0.6317012577893308
2025-02-17 04:00:00,0.6041713779088821,-2.073547041608212,-2.0172548676658204,-1.98165145454422,0.9615591423078801,-1.404165387397304,-1.5672201033573239,-0.7710973932716477,-1.5504848507911744,-1.5528037086146906,1.9123340158604194,-0.5799890030662052,-0.6326000217869462,0.33452029511189646,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.071645578117581,0.6182246965655237
2025-02-17 05:00:00,0.6374301668066281,-2.184268940102599,-2.1248212119952314,-2.129296454635857,0.9560774153877458,-1.4447090245527425,-1.6421540257616334,-0.7710973932716477,-1.6245183065243094,-1.6265068808636554,2.020537335473468,-0.7187466294406972,-0.6931903437591492,-0.41347649015930465,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.143209673945532,0.7226680460500057
2025-02-17 06:00:00,0.6492160483092158,-2.2664084938728717,-2.2028392111353523,-2.230278343587421,0.9697817326880821,-1.4755065950842783,-1.6904287642336404,-0.7748807128431311,-1.673873943679733,-1.6756423290296323,2.0961612748266605,-0.775405993543615,-0.7490593419413109,0.49025944167652513,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.2172134548585265,0.7091914848262024
2025-02-17 07:00:00,0.6708504061359054,-2.26751848784274,-2.2067271512918336,-2.1883544546725116,1.0529212576434541,-1.475116752419322,-1.6709747651479063,-0.7916354138025573,-1.6525612821807998,-1.6559881497632416,2.1048270111457823,-0.4400750631385923,-0.5916818822732504,-0.34570675649909793,-0.14340968890197836,-0.267450278899089,-0.5544648854941735,-0.5485618057723799,-0.5520438926529551,-2.243778914673448,1.0685664507943125
2025-02-17 08:00:00,0.7008801864028166,-2.2403236355809604,-2.1849546864155225,-2.1453368990902573,1.0675391960971468,-1.4657605284603743,-1.6500797290928582,-0.7943377849250455,-1.6334920587343864,-1.6356320355230511,2.092751804799469,-0.6655562059971419,-0.6499115423504326,0.8128456563487418,-0.14340968890197836,-0.267450278899089,-0.3975069723637373,-0.35495471925741334,-0.3705067243546096,-2.146191511271697,1.007921925287192
2025-02-17 09:00:00,0.694583619572656,-2.1712265109566435,-2.1198964877970137,-2.0410740101366565,1.093120588391108,-1.440420755238225,-1.5982023981975673,-0.7986615787210264,-1.5807712645001841,-1.5843907824356755,2.0302922080512795,-0.8008448917122718,-0.8167316495985767,0.2880534246847607,-0.14340968890197836,-0.267450278899089,-0.20639417288859715,-0.12667083653869673,-0.15472875812424328,-1.9512877805887547,1.5773066369929114
2025-02-17 10:00:00,0.7012030872658902,-2.0366397421100824,-1.9949640107686457,-1.8686392322518561,1.0858116191642615,-1.38935136612897,-1.5066965506461507,-0.796499681823036,-1.4921554614256738,-1.495245040763118,1.9168326221463003,-0.6031152741286204,-0.6719443867039612,0.1250484801245666,-0.14340968890197836,-0.267450278899089,0.23013618740776065,0.3760472215855535,0.32461591759420516,-1.7254813721619249,1.7794550553499717
2025-02-17 11:00:00,0.6848965936800963,-1.7577537571806103,-1.7318800601798658,-1.5580378987257455,0.9825724288350626,-1.2731782519720392,-1.3294490034205724,-0.7683950221491597,-1.3205324504079516,-1.3225690372083998,1.6723925626965885,-0.5129228169852006,-0.49017342078735154,-1.2267893757361894,-0.14340968890197836,-0.267450278899089,1.6323620304055801,1.6126368510791966,1.539157421646958,-1.4137438335174421,1.5323847662468966
2025-02-17 12:00:00,0.645018337089127,-1.47970026772854,-1.4677593255493577,-1.5405392320482179,0.3814097099269805,-1.1456997005313796,-1.3179207076660633,-0.598686115656907,-1.3104369791716148,-1.3127419475752042,1.428236625749149,0.3022782379649407,0.13540198139318838,-1.544791670730575,-0.14340968890197836,-0.267450278899089,1.8772235376135695,1.8966247351199956,1.623072547143758,-1.019328078102031,0.9877070834514852
2025-02-17 13:00:00,0.6080461882659082,-1.1941543189798567,-1.196121906616311,-1.4628888986666906,-0.07430452136686505,-0.9971696451830884,-1.2718075246480265,-0.429517683389152,-1.2633247800687109,-1.2657123043306266,1.1807185725248923,0.5705429822889585,0.5028783497181095,-0.8919159738777555,-0.14340968890197836,-0.267450278899089,2.6302803487617172,1.9005145670419814,1.6357152353665305,-0.8585799386097023,0.4419063538874205
2025-02-17 14:00:00,0.5804381644721535,-1.0959198526464904,-1.1004785787667923,-1.3272742319158535,-0.05968658291317316,-0.9437612000840965,-1.1867863434585217,-0.41870819889919964,-1.1803175721254986,-1.1821820424484661,1.0886155280402547,1.689854501709862,1.1095684567384818,-1.3768984798749353,-0.14340968890197836,-0.267450278899089,2.527287910026914,1.9643349489247965,1.7067271352304492,-0.6598811422389144,0.002795067345140315
2025-02-17 15:00:00,0.5628400674340212,-1.10563229988284,-1.107736067058899,-1.4370054542061812,-0.20239420706734107,-0.9492189973934825,-1.2559561179855767,-0.37276788981690195,-1.2476207137010764,-1.248163929985635,1.0920723518178272,1.541846366910404,1.1048471329484404,-1.4250391466989552,-0.14340968890197836,-0.267450278899089,1.0761199244275363,0.8870676083081509,0.8786288486947194,-0.6742481766286165,-0.06683383231118228
2025-02-17 16:00:00,0.5613870135501405,-1.1927668265175209,-1.1888644183242132,-1.6717792321296732,-0.37881445178033496,-0.9979493305130007,-1.397177740978314,-0.3349346941020686,-1.3855921539310097,-1.3857431848503698,1.1658494949062874,1.4759364943825197,1.1158635551252047,-1.5450579565209885,-0.14340968890197836,-0.267450278899089,0.153438487332374,0.048949546554063764,0.013331119061318295,-0.8865007790274253,-0.030896335714369755
2025-02-17 17:00:00,0.5639702204548173,-1.251874005413021,-1.2448507565775824,-1.6746956765759278,-0.27548389933580053,-1.030306271704361,-1.397177740978314,-0.3787131062863758,-1.3855921539310097,-1.3878489897717687,1.214860626547215,0.9070302262471022,0.7420920884135609,-1.5624045737250607,-0.14340968890197836,-0.267450278899089,-0.47239514203675553,-0.47130290895495225,-0.4689942812643152,-1.104445979958003,0.1993282518589503
2025-02-17 18:00:00,0.591093892953945,-1.333181063705892,-1.3239055397594317,-1.6794348988010912,-0.13250218883562614,-1.0727991221845807,-1.400780333401598,-0.4365438483076211,-1.3900790300360484,-1.3906567296669676,1.2911001646553137,0.08836023063759879,-0.12977903814749342,1.6630010830706783,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.583648405265732,-1.3440772705334143,0.32623253671643393
2025-02-17 19:00:00,0.6090148908551509,-1.4142106235062957,-1.4021827349099845,-1.7512523432901097,-0.08618159636048986,-1.1137326020049758,-1.4418498870270369,-0.46302708530800446,-1.429339195955135,-1.431368958147348,1.3651614302460464,0.17508374712165636,-0.07548381456201252,2.321202495731765,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.4934402129622055,0.17237512941133998
2025-02-17 20:00:00,0.6359771129227474,-1.4710978144620588,-1.4579098771529218,-1.7869787877567282,-0.03081615446713134,-1.1418012738818182,-1.4627449230820846,-0.4857270027369045,-1.4495301384278083,-1.4510231374137388,1.4220332844496721,-0.018020616249511838,-0.20532021878816226,2.163523266979839,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.615153391093834,-0.08480258060958663
2025-02-17 21:00:00,0.6663297940527212,-1.5216025400910773,-1.5089714912080907,-1.7785940099737463,0.08174197162629632,-1.1659715191090994,-1.4569807752048298,-0.5241006726762355,-1.4450432623227698,-1.4475134625447406,1.474880069871187,-0.005301167165183562,-0.269844977252067,0.9739675799624413,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.686717486921785,-0.18138460271351575
2025-02-17 22:00:00,0.6857038458378187,-1.579322226524242,-1.565994613503197,-1.8066647877689466,0.15483166389475578,-1.1936503483209855,-1.47283218186728,-0.550583909676619,-1.4596256096641447,-1.462956031968333,1.5300471890612106,0.2860898482212499,-0.1038117573022634,1.6806520268923657,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.760450191714219,-0.14544710611670705
2025-02-17 23:00:00,0.6942607187095714,-1.65507931496777,-1.6375327123825074,-1.8489532322396376,0.2425392946169079,-1.2291260308319947,-1.4958887733762987,-0.5808504662484857,-1.483181709215597,-1.4861198861037224,1.5964371470907557,-0.24697069976742406,-0.41541912744502296,0.2956425697115421,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.8157497203085449,-0.09827914183338989
2025-02-18 00:00:00,0.7238061476818226,-1.899000489846383,-1.8689947496985495,-1.9590490100857472,0.5888017117387356,-1.3343835503701538,-1.5549712891181575,-0.6835405689030334,-1.542632817607357,-1.5436785539552946,1.8117546500581707,-0.5568627320037898,-0.4248617750251066,-0.9177076547206522,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.8840609026897708,0.7080684380575493
2025-02-18 01:00:00,0.7520599732017685,-2.0466296878388994,-2.009997379373723,-2.054198010144802,0.7614761097229712,-1.3932497927785317,-1.6039665460748218,-0.7283999295363359,-1.5897450167102611,-1.5914101321736724,1.9475652061414315,-0.8979752301744163,-0.7758135100848811,-0.40478416114366783,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.9770400120419946,0.9180781837951664
2025-02-18 02:00:00,0.7846729603733344,-2.161514063720294,-2.121192467849174,-2.1763241213317115,0.8126388943108932,-1.4365223285886635,-1.6659311357553086,-0.7424522593732739,-1.6469526870495022,-1.6517765399204436,2.058799165778657,-0.9026004843868994,-0.8466333669355083,0.8284614159151262,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.0575496198484395,0.6519160996250338
2025-02-18 03:00:00,0.7980733461913561,-2.2891633702551766,-2.2424962007314932,-2.2860553436220394,0.9195325692535166,-1.4825237630534887,-1.7185289851352565,-0.7662331252511693,-1.7019169193362231,-1.7030177930078196,2.1738687791964764,-0.8309090440934117,-0.7569282149247138,0.4667121696385418,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.1451072067894548,0.24200402906765875
2025-02-18 04:00:00,0.8150256415033191,-2.340778089854064,-2.292521030744925,-2.3673512325613855,0.8939511769595547,-1.5004565256414713,-1.7552754278527543,-0.7635307541286811,-1.7378119281765314,-1.7409222815930014,2.2256264283593086,-0.9430714587461262,-0.9796173203550191,0.21212393358974377,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.207725790638912,0.198205205090301
2025-02-18 05:00:00,0.8474771782433538,-2.451777486840918,-2.4003465710847594,-2.491664677082986,0.9332368865538527,-1.537491578812305,-1.8129169066253001,-0.772178341720643,-1.7916544414369933,-1.7963751445231748,2.334729469229536,-0.9708229840210246,-0.8552891272172515,0.6989514197062162,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.27739235362294,0.6036250885730712
2025-02-18 06:00:00,0.8658825274391755,-2.507554683826813,-2.454777733275545,-2.585720010474695,0.893037555806199,-1.555424341400288,-1.853265941766082,-0.7662331252511693,-1.8331580454085994,-1.8363854380297562,2.3910804321790042,-0.968510356914783,-1.0173879106753534,1.8358015406353647,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.3373001762667927,0.4362911200441701
2025-02-18 07:00:00,0.9046306310093707,-2.549456956189351,-2.4983226630281665,-2.605041454931132,0.9615591423078801,-1.5690688346737531,-1.8611916450973072,-0.7786640324146145,-1.8410100785924166,-1.844808657715352,2.4424118975884404,-0.9951055686365609,-1.0150272487803327,1.8668048148049234,-0.14340968890197836,-0.267450278899089,-0.5205550397247902,-0.5297559258601432,-0.5306356661409051,-2.3665763972873184,0.9281856047130179
2025-02-18 08:00:00,0.9835798920336196,-2.4415100426196346,-2.4070856673559926,-2.5951984549250224,0.7139678097484735,-1.5339829948277,-1.8568685341893663,-0.7332641975568144,-1.8387666405398977,-1.841298982846354,2.3802364233425104,-0.9731356111272662,-1.1401423292164408,0.18578066075241945,-0.14340968890197836,-0.267450278899089,0.08170757122598815,-0.12589689065241016,-0.13176172303984304,-2.3378423285079135,1.2987910383676287
2025-02-18 09:00:00,1.0065058533126476,-2.1173918034180192,-2.1071958832858337,-2.3768296770117128,0.35582831763302025,-1.4197590939955496,-1.7595985387606954,-0.6478692700861904,-1.744542242334089,-1.7465377613833986,2.110177984938461,-0.8563479422620686,-0.9937812917251445,-0.6437756580396817,-0.14340968890197836,-0.267450278899089,0.8711434831717504,0.577640022472659,0.5308069903102023,-1.9385472029224151,1.4358027441429675
2025-02-18 10:00:00,1.0111879158273742,-1.8110334677343005,-1.8223394678207343,-2.0837270101631296,0.18991471618361647,-1.2969586545343639,-1.6198179527372718,-0.583012363146476,-1.6076925211304152,-1.6096604414924636,1.850774140369402,-0.7349350191843881,-0.7923381433500274,-0.6448788420285373,-0.14340968890197836,-0.267450278899089,1.4264242761235357,1.3258195414930776,1.1308158140158142,-1.4167256708436067,0.9304316982503165
2025-02-18 11:00:00,1.0063444028811164,-1.4142106235062957,-1.4509115848712562,-2.020658899012875,-0.4683493248091993,-1.1113935460152389,-1.5859535839584011,-0.35006797238800197,-1.575162669368886,-1.5780733676714784,1.520292316483406,-0.7407165869499919,-0.7994201290350901,-0.01640633582574436,-0.14340968890197836,-0.267450278899089,2.262285952455063,1.7516355220072142,1.4836762009585507,-0.9418003076217512,0.4374141668128194
2025-02-18 12:00:00,0.9866474502329342,-1.1150672486267228,-1.168647129510486,-2.00972223233942,-0.9406914610941195,-0.9538971093729561,-1.5809099545658034,-0.1371211279359398,-1.569554074237588,-1.5724578878810813,1.2693174394815767,-0.22384442870500879,-0.1998120076997801,-1.2324574589892745,-0.14340968890197836,-0.267450278899089,2.762583410159883,1.9110080671105945,1.6265787624594696,-0.653917467586585,0.20157434539624894
2025-02-18 13:00:00,0.9743772174357087,-0.8947334456078165,-0.9618087131855163,-2.3123033436383302,-1.5732827476776383,-0.82407950194256,-1.7307777993744222,0.15473495329277503,-1.715377547651339,-1.7170564924838128,1.092403828070474,0.5959818804576157,0.5847146287455006,-1.2925239251410938,-0.14340968890197836,-0.267450278899089,2.1965773797190598,1.8714011350987456,1.5878205107894479,-0.47554938025782884,-0.36331817923486553
2025-02-18 14:00:00,0.9643672906800753,-0.8572711491247532,-0.9257804677354246,-2.3866726770178217,-1.6917794112678788,-0.8010787847101476,-1.7653626866379497,0.21310616953851788,-1.7490291184391276,-1.7507493712261968,1.0599191553113663,1.4909685705730897,1.4392742347430685,-1.330621813583809,-0.14340968890197836,-0.267450278899089,1.6735005731469246,1.4971932734565383,1.2783241470208724,-0.395039772451384,-0.3756716936900233
2025-02-18 15:00:00,0.9459619414842315,-0.7690266285202038,-0.8415417643449342,-2.4566673437279314,-1.855043511372551,-0.7453312836214189,-1.7970654999628504,0.31471532374407046,-1.7781938131218775,-1.781634510073382,0.9839637397055271,0.829557218188011,0.8601251831646061,-1.0178501323296862,-0.14340968890197836,-0.267450278899089,1.0377239512022811,0.9011845822989238,0.7634624816496973,-0.4256713740747113,-0.5227908203832176
2025-02-18 16:00:00,0.930947051350798,-0.8572711491247532,-0.9221517235893757,-2.36224745478044,-1.6677511749346225,-0.8014686273751038,-1.7545549093680977,0.20391810772205834,-1.7378119281765314,-1.7395184116454019,1.047417765211651,0.4780378980392974,0.3990092263371894,-1.0985347268249421,-0.14340968890197836,-0.267450278899089,0.2504274319718191,0.13757137615651732,0.10020930561207601,-0.37199830220374847,-0.3577029453916151
2025-02-18 17:00:00,0.9601695794599646,-0.9785379903328918,-1.038530732273477,-2.337093121431494,-1.496995381372434,-0.875148891051815,-1.7430266136135886,0.09366136592454395,-1.7265947379139353,-1.7289893870384068,1.1546266560667722,0.564761414523355,0.358091086823494,-1.2442310950082662,-0.14340968890197836,-0.267450278899089,-0.4660052378033921,-0.4649253938270452,-0.4607409860186424,-0.5687995657306132,-0.32962677617535546
2025-02-18 18:00:00,1.018614635678331,-1.0867624023950748,-1.1473930566550394,-2.4147434548130216,-1.4403508698643777,-0.9386932454396666,-1.7783320193617727,0.03204730433181531,-1.7613680277279835,-1.7640861357283903,1.2651029556979552,0.006261968366024075,-0.16125453008110538,-1.2728187766505032,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.583498265063296,-1.0046899675917684,-0.22181428638492554
2025-02-18 19:00:00,1.036535633579548,-1.1836093762661055,-1.2394076403585004,-2.413649788145676,-1.3120784599332307,-0.9924915332036147,-1.7783320193617727,-0.04253813864885622,-1.7602463087017237,-1.7654900056759897,1.3499608763748012,-0.4551071393291623,-0.5806654600964861,-1.2284251313058716,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.243779105926059,-0.18363069625081438
2025-02-18 20:00:00,1.044769605588205,-1.3456684958669134,-1.3915556984822612,-2.3545917881090217,-1.0135070670165724,-1.0782569194939666,-1.7509523169448133,-0.18198048856924212,-1.7355684901240118,-1.7381145416978028,1.4840666974444598,-0.45279451222292083,-0.5082718286491784,0.19761135801221413,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.3728113393128187,0.31837120933588486
2025-02-18 21:00:00,1.048644415945231,-1.4810877601908756,-1.5185617435940857,-2.311209676970985,-0.7482828461973994,-1.1464793858612918,-1.7293367624051088,-0.2922372303667566,-1.7142558286250793,-1.7177584274576125,1.5954900720832026,-0.9766045517866284,-1.06066671208407,0.6778387606091549,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.4928980607210847,0.20943567277680564
2025-02-18 22:00:00,1.0436394525674089,-1.581542214463979,-1.611872307349707,-2.242673232484003,-0.4888144386443673,-1.194819876315854,-1.6983544675648654,-0.38303690008235675,-1.6839694149160696,-1.6861713536366272,1.6751864339688738,-0.8563479422620686,-1.00794526309527,0.6700403910327626,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.5777448864564962,0.25660363706011513
2025-02-18 23:00:00,1.0641436573733134,-1.6584092968773758,-1.686002366333347,-2.2583491213826212,-0.3731500006295298,-1.229515873496951,-1.7055596524114338,-0.4257343638176687,-1.6929431671261466,-1.6945945733222234,1.746595889538451,-0.7788749342029772,-0.7671577498031378,-0.013229926754384655,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.6463271449582824,0.22740442107521
2025-02-19 00:00:00,1.110157030362901,-1.9089904355751999,-1.9254994799727916,-2.315219788084585,0.0194330089674342,-1.3378921343547587,-1.732218836343736,-0.5559886519215951,-1.717620985703858,-1.720566167352811,1.9738938913514303,-0.9338209503211601,-0.9843386441450611,0.16782539031311663,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.7452699289628357,0.27457238535851947
2025-02-19 01:00:00,1.1033761122381136,-2.065777083819132,-2.071167637835742,-2.353862676997458,0.2818250042112043,-1.4010466460776545,-1.7502317984601565,-0.6289526722287738,-1.733325052071493,-1.7381145416978028,2.103501106135208,-0.9939492550834399,-1.0535847263990077,-0.660171254563706,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.886229511654254,0.53175009537945
2025-02-19 02:00:00,1.0449310560197471,-2.1337642144735804,-2.1279315641204164,-2.427138343709604,0.3064927753518104,-1.4259965766348477,-1.7840961672390274,-0.6397621567187262,-1.7669766228592814,-1.7704035504925872,2.139868786425284,-0.874848959112001,-0.9339778570512817,0.6706110034407917,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.9995393300485096,0.3902462025295061
2025-02-19 03:00:00,1.0421863986835282,-2.2600260285461276,-2.2450881608358135,-2.5321303437747678,0.4051638599142301,-1.472387853764629,-1.830209350257064,-0.6684072906171,-1.812967102935926,-1.8160293237895657,2.247125031030786,-0.8933499759619331,-0.9276827586645592,0.14418301620712826,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.072187730358702,0.5025508793945409
2025-02-19 04:00:00,1.0420249482519859,-2.4118177039256508,-2.3866091825318425,-2.571502343799204,0.6856455539944447,-1.5246267708687522,-1.8475017938888276,-0.7278594553118382,-1.8297928883298205,-1.8328757631607577,2.377063722067204,-0.820502222115325,-0.9324040824546012,-1.3047350306729075,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.162998230746443,0.8181270213852855
2025-02-19 05:00:00,1.0446081551566737,-2.462877426539604,-2.4343012484513857,-2.6535273438501137,0.6582369193937723,-1.5413900054618668,-1.8828071996370117,-0.7240761357403548,-1.8623227400913498,-1.8658667069293424,2.423091567434329,-0.7580612902468034,-0.8474202542338485,-0.29863123283673165,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-2.305042117920103,0.998937551137986
