Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2024-05-11,0.7084182643088821,0.5022013701292273,0.4178086024518317,0.2311039156974245,-0.8333513063281967,0.38210226812002035,0.05793512568838781,0.6525775695710737,0.03745483522631456,0.03913057660178934,-0.22535168744813647,-0.29103297448249615,-0.3499279109092955,-1.6084538649951894,-0.42616666864165303,-0.5376544498316558,1.3283587412045053,1.304676898854173,1.2262263576504493,0.575460558124051,0.4228882348140265
2024-05-12,0.430829766012699,0.6276035822657576,0.5685308487414255,0.3998670340574841,-0.8880199069471383,0.4858437042146693,0.2379169400848279,0.6432991073695435,0.22276372885360934,0.22450454366210335,-0.4250476157946294,-0.22621524642568866,-0.23023463200165148,-1.6516630994996222,-0.42616666864165303,-0.5376544498316558,1.885496272692494,1.8475207569038317,1.594413998959827,0.6882689188850785,-0.433892999731048
2024-05-13,-0.09745297453047579,0.926862751786476,0.9151345583747866,0.17198152073141001,-1.827585050804888,0.9183733137921729,-0.0013512988340523401,1.7283312442673795,-0.002717729123191668,-0.0012163614097132106,-0.8085463773983613,-0.3631312107070801,-0.28111139448737466,-0.6227141983566529,-0.42616666864165303,-0.5376544498316558,2.0412320452495787,1.990053684743467,1.5430903203655317,1.0176888726067164,-0.15285013185670243
2024-05-14,-0.5334769546948512,0.9750892509328696,1.0074639816275635,0.07900171643865862,-2.1603020714893453,0.9732312489571212,-0.0970103548373059,1.9400920528589947,-0.08801183495137001,-0.08636504669842775,-0.9727328815826195,0.32420530796728675,0.5624367178458796,-0.897193563710417,-0.42616666864165303,-0.5376544498316558,2.1132554581531613,2.0462083509572553,1.5702706796394916,0.9967844390577324,-0.36254699297718235
2024-05-15,-0.8095245176317052,1.0965637280768024,1.155081705505265,-0.16605700141180899,-2.8416024080135136,1.1397868180031698,-0.3390443287759472,2.5282150506725207,-0.32424974321911315,-0.3230723675038284,-1.1388536558293862,0.5234650412193474,0.9073735739524447,-1.087881985747906,-0.42616666864165303,-0.49217891540131814,2.003548057174049,1.911483247860111,1.4128718547002999,1.0319569780449107,-0.8471210176846391
2024-05-16,-0.9098674955358736,0.8084505765011782,0.8832274817654031,0.3972473926893562,-1.468211727083847,0.657314824029882,0.24489559705329478,0.9577074702379296,0.2642997869019675,0.2661514616016778,-0.9773845651963683,0.40704759508023997,0.667322580806186,-1.4400568603213657,-0.24556303538068716,-0.29638147549292,1.0918249137579163,1.096019009104263,1.2333775856081384,0.8107921266305099,-1.3000486214069187
2024-05-17,-0.9237510953986998,0.5403469998030953,0.621928634225968,0.40362767477706313,-0.7561523347948557,0.32824492925788606,0.24034499815450172,0.34423308357455384,0.25998205685560327,0.2618393330597802,-0.7656338884017525,1.006735277560015,1.2396386991040769,-1.7002271143502425,-0.42616666864165303,-0.4302816602044697,0.07061336783537811,0.09294282277527566,-0.13784643865542845,0.44159107273364634,-1.350129239904342
2024-05-18,-0.6382150142395514,0.3461951599147847,0.40234159377884726,0.5285205323588745,0.1685432278472694,0.1394625219512734,0.3890354151762007,-0.1798904426756615,0.4016591521196377,0.40353714521962697,-0.5269581723369701,-0.9739870513471337,-1.0312114234863101,-0.18559418395822966,-0.18536182429369857,-0.13216426782781182,0.3252644823596989,0.34135776078104935,0.5133487524575312,0.4968016357664558,-0.3249865291041224
2024-05-19,-0.5986972335474308,0.45786456495855377,0.5076822094683411,0.8512952774638021,0.6585324364475726,0.24054217758989366,0.7865615847025818,-0.4411302947789801,0.7993700641680798,0.8008871076244589,-0.6297216947995649,-0.051553734944368386,-0.1241622773788978,0.479512883893265,0.3564490754891991,0.059843544211391514,0.5672206500827982,0.587135828354802,0.8786585000117271,0.5075764518241114,-0.5249944263444448
2024-05-20,-0.4772366094877777,0.6883931272359307,0.7208285243146658,0.6145611977387184,-0.48436235109445064,0.5868456436355951,0.48901995211152305,0.547884370084517,0.49730571010576596,0.4991649370017028,-0.7577760342160932,-0.681777141001614,-0.7356326205375363,-0.503382512777431,-0.42616666864165303,-0.5376544498316558,1.2708433967330657,1.2860875553077733,1.5665989956993922,0.8190322340347389,-0.10786565669883855
2024-05-21,-0.8702434434396875,0.8929206544775667,0.962082351027456,1.0752920787145213,-0.09383012706303748,0.8129026918538261,1.107676284380675,0.2703706797497746,1.1325927742374913,1.1328258848680106,-1.074726470205695,0.6200201301240356,0.6587798408365682,-1.6828224160757843,1.0788636085330625,1.1979951142595642,0.32657228242638975,0.35191196316840495,0.20230785857247932,0.7268149246619078,-0.3443644568644272
2024-05-22,-0.6886483862945677,0.5251210827978939,0.5828209190672079,1.151110321333404,1.2470398641619977,0.30471634435094336,1.2017434347620894,-0.7920863010829209,1.220260369097004,1.2206537970816547,-0.7349214539945508,-0.8362935570672418,-0.7306968152217572,1.0803825333827153,2.794598124512239,4.076849085557883,-0.4009584423661349,-0.3417379542847418,-0.4118486425958806,0.48674575525413594,-0.968233066186572
2024-05-23,-0.020550432042604868,0.6187400253333104,0.6056924453733259,0.870517623680598,0.27540602878154,0.4515514231570693,0.8179012216416202,-0.07994606242610836,0.8127272524401656,0.8140454410427489,-0.5868337380086278,-0.8063233098523168,-0.7870314393547366,0.2543754192859547,-0.3960660630981588,-0.4845996596629285,0.7370884018220778,0.7594404861036763,0.9660934861300187,0.7166576558034512,-0.5338654906762792
2024-05-24,0.20324196334058323,0.5436185272545565,0.5095078539911454,1.1026527774483013,1.0817707853351761,0.34045608996309934,1.1315870284177967,-0.645347786659509,1.118604338882603,1.1193187763470678,-0.4771974237726998,-1.0540726411926764,-1.138375350438515,-0.6421227838875564,3.426710840925619,0.9415636284440491,-0.06711422995723129,-0.028325543794798572,0.003765212785348217,0.6184031312742779,0.5468943894100254
2024-05-25,0.21431696180962076,0.5937185464821645,0.557345300827528,0.9238535219356809,0.5264388652043256,0.4301600342367194,0.8872536352476104,-0.1990866312067799,0.8746147164380534,0.8757310739711401,-0.4990688286746624,-0.2586594527267517,-0.3625521821977308,0.2975128489384645,0.44675089211968183,2.97785700349139,1.2537901481711322,1.2869296143812674,1.599246609132067,0.7185102974010465,-0.8851218890068059
2024-05-26,0.23914651629368083,0.9104765837665124,0.8642667269751588,0.7860254574205807,-0.5988743520305237,0.8886662895785347,0.7040076103336618,0.8711693719882254,0.6912500638257888,0.6927192655606156,-0.7336684244125877,-0.5503038867097256,-0.5818158414179191,-0.0040130106396467895,-0.42616666864165303,-0.5376544498316558,1.5222729895546443,1.5532013440727905,1.8723864476964018,1.0150619927295288,0.019034603991231545
2024-05-27,0.13740682850717462,0.9320077993191517,0.8956733731062118,1.0547191618368241,-0.17781486617373504,0.8435228816253714,1.0716574097047147,0.3684337969938991,1.0613376035308242,1.0620562458568727,-0.8069329131023196,-0.6795859200967492,-0.6355876435600131,0.31930296205814873,0.7778575530981192,0.42238461036436104,0.6671582428713942,0.7175067349094763,1.1507186027825589,1.0375149028376958,0.3394624808849093
2024-05-28,0.22892927987191664,0.5205086095015025,0.48424538206632245,0.5024172614817957,-0.34490932227371346,0.31074906574946165,0.38856909938798506,0.14295620668309267,0.37820201052272284,0.379757024584164,-0.4110963391388695,-0.5411148958183571,-0.39245177209139237,1.2960617033283846,-0.3960660630981588,-0.5376544498316558,0.8666457315057391,0.885667908550703,1.503195085546029,0.6103842348070755,-0.6147117152606815
2024-05-29,-0.2526092245010419,0.5121681165511206,0.5256235688397548,0.484359200317501,-0.4674877523025961,0.33458851552718155,0.35110303778308,0.23022489250772077,0.35411362184300665,0.3559134902936724,-0.5426040582767662,0.2899233034879506,0.1873155138466649,0.28667829461496497,-0.42616666864165303,-0.3001711033621148,0.029373556501596558,0.0820850047219845,0.127515614661818,0.4663759148029662,-0.3686497819146809
2024-05-30,-1.0700488647569757,0.45376564539000797,0.5522297892712209,1.0742209364662203,1.258786022043553,0.22290059617329208,1.090808516731085,-0.8199764817556308,1.121558575230116,1.1222516578921085,-0.7855842328904125,-1.0369669812256674,-1.1300699088013868,0.06492629580387806,1.19926603070704,2.9008012368177623,-0.16107695628729474,-0.057669918840917135,-0.11930881774773823,0.5171622590952498,-0.13372386549587856
2024-05-31,-0.7553868280627383,0.525748759576372,0.5902532383935879,0.8840233302896124,0.5168483909596424,0.31647092227720275,0.8272918568249957,-0.3448023230252989,0.8455268508625468,0.8467034733821184,-0.7345251645183284,-0.772889519916799,-0.6251939765969782,-0.08522961704253208,-0.42616666864165303,-0.5060742175883658,0.16639076348874918,0.1797326259483088,0.27172018465284037,0.5269600601810386,-0.6752362818367103
2024-06-01,-0.48324853463342793,0.806558035911525,0.8370210675991525,1.313807514569932,0.7678638428369705,0.6762872956744972,1.451302780731244,-0.37709429383692356,1.4634924950421915,1.4627354251506692,-0.9113117869537024,-0.12499497752999847,0.10881722545917731,-0.6028574973609707,0.4166502865761876,0.9655646049489495,0.3635543920045893,0.4388136455516719,1.060274718416465,0.6918820308565076,-1.0294497016111834
2024-06-02,0.16707932269187842,0.7471855188200371,0.7119968530951574,1.302118092642819,0.9063375422635368,0.584164434125143,1.432794867895516,-0.5290017153529202,1.420870692011414,1.4204860774883297,-0.6697337222487777,-0.3438343298352063,0.04958756166982748,0.8208385772289447,0.1758454422282331,-0.23701063887553472,0.9190211895612257,0.985883216951836,0.8976884390373655,0.7713520599831996,-1.3416356676717394
2024-06-03,0.2716124302429855,0.3212212323347355,0.2853057324660634,0.5899482117288415,0.4317684254850502,0.0971557559439508,0.46202187595931854,-0.3423000605811855,0.44930568192951703,0.4511925069730952,-0.2372649039404678,-0.8943962533188184,-0.722723591250114,0.08664726351059905,-0.3358648520111701,-0.20037756947331828,0.32726797015417375,0.36135093144950364,0.4850595452805967,0.44580329765952187,-1.2263118313579537
2024-06-04,-0.12008119278693889,0.5097239812167438,0.5097395347681565,0.33473692822056283,-0.6925654623556307,0.3688905111119935,0.1699956335530165,0.5005240305400923,0.16958747459838647,0.17128463367993696,-0.4876575788522136,-0.8480271915900663,-0.8561801734421425,-0.10621126071834203,-0.42616666864165303,-0.5376544498316558,1.8872351050888578,1.881546664132258,2.2082273007043085,0.7197546089218192,-0.712482168960419
2024-06-05,-0.35086472839630384,0.5698668289000003,0.5917823315218338,0.777514533686796,0.15531358875324325,0.40097759449251813,0.6944079370383274,-0.034832279674573884,0.6993047766023399,0.7007727997491588,-0.6387438852082196,-0.10852547847085321,-0.06996333823832275,0.3488466694660418,1.7109763249464427,0.3516448901393913,0.3124913770929534,0.3604305964621358,-0.21861345783325453,0.5916273907717214,0.4261598330073241
2024-06-06,0.10784060572659848,0.5876224735275525,0.5622569333000781,0.6813795169017663,-0.045616987657737404,0.4442849568026543,0.5728120752974291,0.18463622783248587,0.5644451498325642,0.5662090237799519,-0.506960650529713,-1.0494781457469922,-1.0072917515713804,-0.31086306701590366,-0.33586485201117017,-0.5174431011959502,1.6365019738412563,1.6463322869354207,2.056050217800623,0.7885880788264968,-0.5491539206949633
2024-06-07,0.20889712020107384,0.67195940794487,0.6342818532559753,0.28593009881970965,-1.2017356194453002,0.5246143823169024,0.11323374622884683,0.857690031230884,0.10411452717018409,0.10596856900119808,-0.5230877451192002,-0.8516321034012955,-0.7006548463286019,0.027682182886978147,-0.42616666864165303,-0.5376544498316558,1.771299016099808,1.7349192734643712,2.098013382796238,0.8399458847060987,-0.9360204070525525
2024-06-08,-0.43746074110002503,0.9560592322399226,0.9793286680678516,0.3015780899253265,-1.6358856680324456,0.9827126275158226,0.1307929476333776,1.6992173294066721,0.13749487290874318,0.1392448844770894,-0.9371253285977038,0.5582418375159115,0.5916244127420731,0.5445374961875038,-0.42616666864165303,-0.5376544498316558,2.246943578816702,2.227013061353638,1.8616699567321242,0.9958442925753701,0.1012020509229289
2024-06-09,-0.7364173824327619,0.75641046541282,0.814353420376799,0.19889979114523976,-1.632513066213469,0.6174366898255055,0.027319082213821615,1.1296695206855805,0.04119181795650112,0.04306222321351946,-0.8699636978417918,-0.7509066263228327,-0.5150875503219052,0.04969967803775155,-0.42616666864165303,-0.5376544498316558,1.822713357183205,1.8172991381562655,2.14803736743658,0.9146137930748448,-0.8849960583070655
2024-06-10,-0.9676487761022264,0.5121871370595591,0.5990200389955264,0.05105887517862821,-1.398320059491621,0.3325096067038594,-0.12704752354029428,0.7696176990738398,-0.10798449265121858,-0.10630864120470322,-0.7327154425769126,-0.5143254531427519,-0.3019936477464405,0.3935345520322978,-0.42616666864165303,-0.5376544498316558,1.2563655083024619,1.2651847236402067,1.7453547876146305,0.714685191614967,-0.7553275222226646
2024-06-11,-0.2623786028626816,0.21748337930991607,0.2380243194944968,-0.45348405232279776,-1.7319352816914406,-0.008198291667854404,-0.5874620050567112,0.652029628889881,-0.5832630462343452,-0.5825610438780019,-0.2562188634603419,0.41135935234465176,1.1396411817930516,1.3795747352733265,-0.42616666864165303,-0.5376544498316558,1.3017492660014087,1.2683319688440027,2.1605148175559896,0.2502251779611609,-1.319804041266455
2024-06-12,0.21110604724322116,0.19058838037755527,0.16373819515501967,-0.20943826246800637,-1.088127614873077,-0.007343413273217214,-0.37917964627201706,0.4169996060369478,-0.3851019620012061,-0.3840604502269129,-0.0983069426495999,-0.8259029289054638,-0.6716569900983993,0.9218440689340296,-0.42616666864165303,-0.5288119848035346,1.1005206234321208,1.0734316639568102,1.9864680710816796,0.4042893784775896,-0.2861677582336273
2024-06-13,0.19958319071407163,0.33264304765219127,0.30374752231580765,-0.24266695786639272,-1.5120033970941653,0.12273410609257991,-0.40513253186442805,0.6908238291183261,-0.4106548439130228,-0.40958444637564334,-0.22043392375749715,-1.0621306793589533,-0.9856976033148468,-0.05283632078887789,-0.42616666864165303,-0.5376544498316558,0.9806998265526635,0.9738635155102823,1.5872530669656475,0.5415507649023973,-0.5732504996956063
2024-06-14,-0.35368092060466766,0.35302352244428786,0.3801558425726778,0.3249103623774522,-0.4136825841081003,0.15759954425567557,0.17586478054262586,0.09649083691794949,0.18150541952168395,0.18315884058391144,-0.4334074366501713,0.35912347335448724,0.31412774272898997,0.15983635341238395,-0.42616666864165303,-0.008369757434114949,0.49804731270917035,0.5576424128060039,-0.4128659490879619,0.3531251321678861,-0.7533268140967619
2024-06-15,-0.8425597426743875,0.7596534621016229,0.8283469393080078,0.37242483537002896,-1.1257130021546604,0.6088199041886525,0.2608307331264542,0.8484115690293541,0.2798789649055154,0.28110123077450566,-0.9184374491547201,1.5017391484235063,1.5237797224268625,0.5808388379930439,0.0554430200542559,0.2543777748300581,1.4561091400267918,1.4712207656082332,1.2590997516654683,0.6320629066356511,-1.3703250672129752
2024-06-16,-0.5501691559514535,0.8400151102552466,0.8768330923200078,0.3949188225843536,-1.4282852210138326,0.7437352581059185,0.2340577749409748,1.1324457534702903,0.24389788118581324,0.24582738516523525,-0.8910783785534534,0.6058832210603917,0.4937625804234522,0.4468097630007581,-0.42616666864165303,-0.4934421246910497,1.2655804687723764,1.2740650865359315,2.2018530426016207,0.8373743075631686,-0.8131467287542278
2024-06-17,-0.2497019425177257,0.9847136282028659,0.9871965472550074,1.0138527564940294,-0.4924925235206093,0.9239785959933727,1.0144613663018618,0.5849982188906377,1.0166705599517702,1.0175398600272851,-0.960457343283457,0.3300014406833808,0.21223183875805007,0.3294008517896975,-0.21546242983719288,0.2227975425867681,0.7427351574946478,0.7963776247955813,0.43564691493915253,0.9371588744067733,-0.5804857649307842
2024-06-18,-0.17530436884056,1.200301581101622,1.1905103299251623,1.3027468065711698,-0.233115105277675,1.3134339919138223,1.4395162471877263,0.8344390816589394,1.4408938494778873,1.4401760173744933,-1.126159182941076,-0.08307904215629472,-0.03546016069436687,-0.16180284302106027,4.480232034947919,-0.3570155214000368,1.7494448257545905,1.815278591712779,1.9087908171224095,1.390539906964513,-0.4907684760145527
2024-06-19,0.10654257643378834,0.525415900678694,0.5018809228120854,1.3047959482635723,1.69815143426829,0.30986504377318935,1.4421533433693599,-1.0552987396385332,1.4336723828506346,1.4330261277700977,-0.5081136641962426,-1.148931301009727,-1.0160243302069898,-1.4713730837961743,0.8681593697286022,2.2489852433162567,-0.8777614528344113,-0.7964913639257829,-0.7735488120435153,0.7429448888200743,-0.7527479928779446
2024-06-20,0.5708347500859546,0.7104759375332931,0.6352919814437211,0.9926860542395565,0.2890644866635464,0.5960938735412148,0.9872864117472309,-0.0006407811681475881,0.9634185560466102,0.9643675102863897,-0.48980131620930234,-0.5461334985359506,-0.47313320513778234,-0.35613336671442436,-0.3960660630981588,-0.5376544498316558,0.7504372486566444,0.8376657973667694,0.7072295791146546,0.9053321508421167,-1.5603923391736643
2024-06-21,-0.2503243893131051,1.293330887875438,1.2894287544760143,1.6506118945574997,0.1410061078407811,1.3923839545639964,2.027379657579886,0.3150461099563547,2.0341146080117007,2.02992300913398,-1.2561119376579815,-0.08816832941920597,-0.24190970996012875,0.34662869737330815,0.20594604777172743,-0.4504930088401753,0.36490165822713894,0.458774003589563,0.6050936246491107,1.3447308087553205,-0.10685901110090477
2024-06-22,-0.2771427372165441,0.9784178399096471,0.9839066802215045,1.0246922503328164,-0.4411153968418369,0.8960979028955502,1.0296889887653142,0.5151905761066844,1.0332344834044886,1.034074970575811,-0.9657053482042827,0.40146351600010083,0.5789052221206427,1.1859941733667152,0.29624786440221035,0.13942572946448237,1.1095916485100799,1.1702463187663024,1.4022000023038783,1.1141276240277986,-2.1644426132864023
2024-06-23,0.3234045581074386,1.1001110529006248,1.0407240739746673,0.983092345406946,-0.8809849608848754,1.0753017863713437,0.9626038346813384,0.9284291731728651,0.9461728857444651,0.9473250904976409,-0.8807050297401546,-0.5733470484834654,-0.36815242284448013,0.49802922765305047,-0.42616666864165303,-0.5376544498316558,1.329053655086096,1.4010092475276736,1.8499549204129806,1.3181762791897906,-1.9996043966240358
2024-06-24,0.5090607010516686,1.0661974863543742,0.9885958991481206,0.8162270116824635,-1.0008919657616127,1.0690844889558009,0.7419721474363147,1.1674226336197586,0.7207671774176005,0.7222383219761038,-0.7835348501705243,-1.22781525358486,-1.0960887875889074,-0.7616619057056675,-0.42616666864165303,-0.5376544498316558,2.4576680880240747,2.5042189083478346,2.099051714700715,1.314480213116977,-0.5248056802948342
2024-06-25,0.08443053356861423,1.2551662376931316,1.2172370243606687,0.9451948669480296,-1.2184305779340832,1.383572878382908,0.9120005317325668,1.5651727740975585,0.9036015824803121,0.9046952609051343,-1.065349506361182,-1.1974208990980257,-0.8759233947052588,-0.5766487264090583,-0.42616666864165303,-0.5376544498316558,2.352560428817987,2.4196631313834,1.8987471393548028,1.381516344158316,-0.5202757751041116
2024-06-26,-0.45073707579664707,1.5332080300504494,1.5450838582875577,1.595040569001614,-0.5582408744451917,1.8398642215204364,1.921413414671591,1.2767915935858272,1.9360693111109264,1.932995237423832,-1.4934968822859294,-1.200672388182664,-1.0871663702873064,-1.081470078415074,-0.42616666864165303,-0.5351280312521925,1.6329693659688045,1.7197163515252718,1.4980166882068466,1.6888244212997012,-0.7374595628592606
2024-06-27,-0.628346955288384,1.4008918630964418,1.434080964408018,1.8480280680596157,0.3449847745555103,1.5719278464922017,2.352096244725575,0.2837404323708768,2.3773110219893803,2.371690902906856,-1.4684947905218118,-0.8091506916650456,-0.8735978710468629,0.5594104085719344,2.764497518968744,-0.20037756947331828,1.0111963311847472,1.1040304302894055,0.8576884006237667,1.5829842050550016,0.16059414120127835
2024-06-28,-0.1343063793057618,1.5149863829661487,1.4937155964095918,1.3958313965186464,-0.8509734405747733,1.779284429827747,1.6470267729436503,1.4745068560495356,1.6490791373859186,1.64671429180037,-1.3746289103467728,-0.7104043818554928,-0.3542467405606022,1.291983453683052,-0.3358648520111701,-0.35827873068976845,1.8309037452931793,1.9046522907094532,1.958958098034927,1.6964285472599794,-0.5417928247600398
2024-06-29,-0.1873813548338622,1.641624928151196,1.6241240721712287,1.4993829090881092,-1.0824312788111283,2.1706244440272835,1.8593612551293899,1.9690598502047167,1.868273374418014,1.8638267932021482,-1.4856541248422224,-1.6447127018717194,-1.6053310091111204,-0.6471172102546481,-0.42616666864165303,-0.533864821962461,1.772385496155212,1.8672107072392488,1.744318073049568,1.8455984557947023,-0.6035127829836181
2024-06-30,-0.9001588436908605,1.2321799532449296,1.297658055675291,1.7603457607557447,0.5759500506705383,1.2722735401174903,2.209355373967316,-0.11755305784530252,2.2471478735156505,2.242025831788554,-1.411006397171208,1.4907830438991827,0.1877426508451454,2.1252242417513183,1.1089642140765568,0.20258619395106242,0.01705315125793644,0.12633580203343722,0.04990984710469469,1.3045165038284179,-1.0220256903263898
2024-07-01,-0.2540970241582823,0.6485736928194541,0.658904886236258,1.0516920207003204,0.5976053994635185,0.454553212065511,1.0923361029338596,-0.38615357976597653,1.0957279446018662,1.0959349910555294,-0.6982722258149923,1.947687944836154,0.34227132496223095,2.317505667725915,0.47685149766317614,0.8607182339012266,0.2606088590626041,0.33236828600537915,0.7421194719123877,0.8015012672754065,-1.5118216890731517
2024-07-02,-0.2322278873596022,0.5250545110183584,0.5359101953388544,0.6725891647553817,-0.0266098846229561,0.3159949104438251,0.5615079373968934,-0.043909830293000114,0.5632584053168971,0.5648773370243659,-0.5623034194304818,1.9469104148376535,0.34227132496223095,2.317425884557112,-0.18536182429369857,0.05352749776273352,-0.07514520575138413,0.014262878679075861,-0.009219434974628724,0.40967217794522925,-1.804944304122754
2024-07-03,-0.536308328532353,0.33839675145490633,0.3843816999452794,0.43158215888761847,-0.06409675948027332,0.10743372573401898,0.2753026024159026,-0.11083165215600498,0.28485319191799374,0.2866974858307179,-0.4858252117978724,1.9471931530189264,0.3422238652957335,2.3174125873623117,-0.42616666864165303,-0.5136534733267554,0.4365102895711079,0.5013236834393986,0.520643600155279,0.32309574746656833,-1.9047909643682446
2024-07-04,-0.6996702490615663,0.39882490676474375,0.4602061846440871,0.7344010581926743,0.4836033451942334,0.17717431658742172,0.6462809317235289,-0.4008566547113147,0.6619601991837856,0.6632953296276694,-0.6040251529056833,1.9469104148376535,0.3417492686307544,2.317492370531115,0.44675089211968183,-0.03363394322874698,0.3675172583605207,0.44319393406543367,-0.8001275210550681,0.22260146220000368,-1.6878588380125765
2024-07-05,-0.3824045629671209,0.7042657415280481,0.7265742075844286,0.5960257797028983,-0.578592382328775,0.555176284925177,0.4784233278206937,0.5002317955101229,0.4845545190331699,0.4860066035834132,-0.7462930748693816,1.9423866039372877,0.3402305593028221,2.317080157492297,-0.42616666864165303,-0.5376544498316558,1.0112350234944123,1.0675404131055395,0.5449454187382915,0.5425001285071354,-1.1316871451517734
2024-07-06,-0.9708065549665871,1.1307435817411957,1.2058197956697676,1.1696108108176495,-0.4207986580491697,1.2225351607931527,1.25210553988937,0.8763200143914368,1.28199633379502,1.281737000287281,-1.2949935965535964,1.9423866039372877,0.3393762853058605,2.317505667725915,0.3564490754891991,-0.18900868586573388,1.1677848822468573,1.2301851114831348,0.010694218307406283,1.0674336820705004,-1.2522958708547292
2024-07-07,-0.11560261218603003,0.8808521418731945,0.8717361152258549,-0.024375153372929444,-2.304095441826257,0.7701004849587024,-0.19596578106760104,1.670651355227158,-0.1956773373940437,-0.1943267943834308,-0.7742994182818028,1.9413263357575143,0.33909152730687286,2.3174391817519124,-0.42616666864165303,-0.5376544498316558,1.8728446612780976,1.8467727870601456,1.9140193519834596,1.1034726305610325,-2.0469796550769987
2024-07-08,0.25829814147348734,1.1579524190627952,1.1039543916353871,0.4039653174422883,-1.9302234071927085,1.2634041767731308,0.2505074663666476,2.090812269565741,0.23950440148951288,0.24107136103814247,-0.9009893896444875,1.941114282121559,0.33847455164240087,2.3171333462714996,-0.42616666864165303,-0.533864821962461,2.173203001210169,2.2289007759432784,2.026766346883418,1.422145419592143,-0.9672264205886331
2024-07-09,0.1441398810377194,1.73154438179528,1.6766414707031427,1.1647790278497692,-1.7888754629169787,2.3282717916201254,1.2408174818436006,2.968065300155294,1.2308905699713866,1.2308316887136335,-1.4287922462826,1.940972913030923,0.33781011631143076,2.3174524789467137,-0.42616666864165303,-0.5376544498316558,2.2278860686141004,2.3470076653252163,1.7889660214742062,1.8921357066716054,0.23194014795514398
2024-07-10,0.012530337887528819,1.3958799591228368,1.3620653116832053,1.846013854918788,0.39709784699203154,1.555908591119969,2.346098458897837,0.2614209819569597,2.3414814375695507,2.3359573082986334,-1.2767888128530565,0.6209390292131723,-0.04376560233149516,1.11399119324114,3.6976162908170678,0.8000841879941099,0.6016869856865528,0.7105749678697382,0.9667614473084438,1.5203630756318118,1.2466389106767533
2024-07-11,0.14757852004146263,1.2937873800779673,1.2481247055512292,1.8398897155426315,0.6542036846283701,1.3664558814357435,2.335533994316539,-0.08369032374759192,2.3249932637667676,2.3195173182326503,-1.158073695426157,-0.8811782433443113,-0.9694663973725733,0.3578701458577051,3.727716896360562,0.6687104218620232,0.7539056272950518,0.8587900154574142,1.4593299293982873,1.4310768111745795,0.38224491879727446
2024-07-12,-0.4538113557006554,1.199274473645931,1.2186456434848743,1.8047865212097178,0.8019085776934762,1.2247986456334983,2.2856542848322405,-0.2934602811975405,2.303227864351762,2.297750581144323,-1.257525370123175,-0.49813869226487956,-0.6052609166678701,-0.3059683696098158,6.79797866179698,0.18490126389482,0.024858937809836317,0.12557241420671597,0.13809269096851606,1.2172027035596698,0.4470477291645449
2024-07-13,-0.30436339829259407,0.9280895745807743,0.9374407835850115,0.7127802847677257,-0.9329879312001583,0.8428428647205469,0.6183663038496593,0.8822560384376914,0.622216882850585,0.6239154498553425,-0.9108286912112588,-0.32856646804647077,-0.11998582672708465,1.292744053225643,-0.21546242983719288,-0.36080514926923163,1.7014145140745296,1.784949047083962,2.2360135153231546,1.1845648732259164,-1.2990419758089848
2024-07-14,-0.1582933533716617,0.9832775798157416,0.9763909558154001,0.7126638562624754,-0.9786281578775794,0.983062350495447,0.6097796614045866,1.1556053795953691,0.6090364437616833,0.610535168644455,-0.9058712985729892,-0.8690205015495777,-0.845549208146618,0.11628405128209636,-0.42616666864165303,-0.533864821962461,1.324469390236938,1.4088743955404253,2.0310345055997967,1.2087413852184141,0.3625524142876083
2024-07-15,-0.30286800782075357,1.4820048213333952,1.4795645345500115,0.9577225741129433,-1.5862527907480235,1.837348158972584,0.9394970833825184,2.387175119333513,0.9441023953128754,0.9450739057441505,-1.3533198590824898,-1.0704007711611854,-1.0478697664270649,-0.3387499439516465,-0.42616666864165303,-0.5376544498316558,2.0612266831922765,2.1721222744158872,1.6643752500376634,1.7281538824784988,0.40571234429920505
2024-07-16,-0.2800196559415221,1.3573539192801947,1.3550222160622003,1.2965528100918629,-0.7175354644827265,1.4870034496067799,1.458876392326055,1.1386557478571404,1.4649822381576039,1.4636073629073032,-1.2862884377259158,0.9911139930446884,1.1427260601154132,0.6568243279613868,-0.3057642464676758,-0.13342747711754346,1.324656661015719,1.4390458070099006,1.723786919578859,1.3924017656844847,-1.0224660977754865
2024-07-17,0.4997923164521674,1.0932731801169029,1.0157303517511713,0.9765374205613634,-0.832117003600633,1.0938565333458523,0.9546282267173757,0.9723922804938946,0.9323611995727618,0.9333582329777456,-0.8206709482780129,-0.7364162945325978,-0.5570893551725254,0.7642536944746244,-0.3960660630981588,-0.5376544498316558,0.8405717578684119,0.9373474063551246,1.320504953769683,1.2351853093154306,-0.7618078032593846
